"","Name","Intercept","x","y","I(x^2)","I(x * y)","I(y^2)","log(Interaction)","gamma","OptL","LObj","Interaction Distance","Saturation Parameter"
"238","B1_07_08.RDS","-11.5511903253458","0.0043890539474968","0.000706109124917318","-3.1180121135563e-06","-1.09603130023843e-06","1.73859505149733e-07","-7.49289301859737","0.000557029131549645","9.99994439035756","9.99994439035756","7.9","1"
"239","B1_07_09.RDS","-130.216813181768","2.56960273771461","-2.65989253665888","-0.0133461495156222","0.0274248960446","-0.0140690464442947","-8.53764357907272","0.000195951460664931","9.99994439035756","9.99994439035756","18.1","1"
"240","B1_07_10.RDS","-11.943281655278","0.0048957180438538","-0.00251527083028162","-5.09404006638592e-06","6.26323929050819e-06","-2.46779644522359e-06","-8.15133934688134","0.000288348901683145","9.99994439035756","9.99994439035756","10.9","1"
"241","B1_07_11.RDS","-11.2055578059399","-0.000118170599671545","-2.42298421569338e-05","3.18502224793713e-07","1.6272023859909e-06","-1.50203425797923e-06","-7.57458556273847","0.000513333122089646","9.99994439035756","9.99994439035756","9.4","1"
"242","B1_07_12.RDS","-11.0880794850282","-0.00019275810501535","0.000973358475503315","-1.9744223334681e-06","4.79641174915802e-06","-3.20562694187745e-06","-7.64418921106446","0.000478818373448343","9.99994439035756","9.99994439035756","6.1","1"
"243","B2_01_01.RDS","-9.22617443816958","0.000554364309281948","0.000209647444947278","-9.28245333070584e-07","2.17412320159245e-06","-1.52130030869059e-06","-1.13744645262422","0.320636738434917","9.99994439035756","9.99994439035756","11.2","3"
"244","B2_01_02.RDS","-10.4782365478423","0.00373863371007138","0.00119937554352978","-2.56839722202412e-06","1.8807137441735e-07","-1.61296445996464e-06","-1.43856958608449","0.237266905947769","9.99994439035756","9.99994439035756","9.7","2"
"245","B2_01_05.RDS","-12.9954690277899","0.00596735525773783","0.00363706336287545","-4.63538339371047e-06","9.98794028838169e-08","-3.2449385897508e-06","-8.33681685030123","0.000239533602006463","9.99994439035756","9.99994439035756","9.1","1"
"246","B2_01_06.RDS","-16.5904664437562","0.00668138599764069","0.00808257355659349","-2.32345205691843e-06","-4.96066609269383e-06","-4.27467873704824e-06","0.657810790380927","1.93056130141153","9.99994439035756","9.99994439035756","15.7","1"
"247","B2_01_09.RDS","-8.70659899374044","2.20965455779537e-05","-0.00274636088158325","-1.35466700151864e-06","4.15476027278948e-06","-2.37565827626267e-07","-1.4196798771483","0.241791407464005","9.99994439035756","9.99994439035756","13.6","3"
"248","B2_01_10.RDS","-9.7268924978289","0.00111633790684376","0.00141214896400389","-1.76090002932571e-06","-3.61818004056325e-07","-9.26586530338969e-07","-0.894954279439341","0.408626280836425","9.99994439035756","9.99994439035756","16.3","3"
"249","B2_01_11.RDS","-12.8987325945891","0.00421944380376427","0.000754765202630635","-2.17611542649553e-06","1.06623964469574e-06","-1.74892953863479e-06","-8.28552985602213","0.000252139045182681","9.99994439035756","9.99994439035756","9.7","1"
"250","B2_01_12.RDS","-12.4178419998225","0.00427741970106453","0.00333769786875484","-2.63055351677301e-06","-1.3251961218709e-06","-3.15939476208986e-06","-7.80758580214874","0.000406638569718246","9.99994439035756","9.99994439035756","7.9","1"
"251","B2_02_01.RDS","-11.3562536692505","0.00236637451278189","0.00280752311500364","-3.16858782805413e-06","-3.7695715491552e-07","-2.09090572635652e-06","-7.41092482505461","0.000604611276236332","9.99994439035756","9.99994439035756","7","1"
"252","B2_02_02.RDS","-14.3260071278278","0.00488022533275313","0.00855493451998704","-2.87516615454503e-06","5.33327171332835e-07","-8.80548085606643e-06","-8.3620739015184","0.000233559451842455","9.99994439035756","9.99994439035756","10.3","1"
"253","B2_02_05.RDS","-9.91312780741601","-0.000932603587569178","0.000128520526594894","-1.95441450809657e-07","1.71015452086716e-06","-7.00246890550495e-07","-1.47927860075633","0.227801965287535","9.99994439035756","9.99994439035756","11.8","2"
"254","B2_02_06.RDS","-10.219826513785","0.000176254676494665","-0.00150641927728806","-3.53821669696969e-07","-3.05287131524779e-08","2.40714968136759e-06","-7.46696539255826","0.000571660432375013","9.99994439035756","9.99994439035756","7","1"
"255","B2_02_07.RDS","-9.18836010108879","-6.2665504553289e-05","0.000519338210767187","-1.12446301180883e-06","1.23041399274727e-06","-9.41315583086971e-07","-7.96674432619854","0.000346806237898923","9.99994439035756","9.99994439035756","6.7","1"
"256","B2_02_09.RDS","-9.24840508678628","0.00121936957834523","0.00056166884887629","-1.32113317480023e-06","8.22237524922221e-07","-4.81405827676126e-07","-2.15326663305314","0.116104267592271","9.99994439035756","9.99994439035756","10","3"
"257","B2_02_10.RDS","-8.6577861637425","0.00204146021420098","0.0011213964079183","-2.98486740877646e-06","2.14714007809201e-06","-2.91122323953836e-06","-1.59117429937456","0.203686282565447","9.99994439035756","9.99994439035756","11.2","1"
"258","B2_02_11.RDS","-14.0642898417951","0.00387955417943241","0.00541680257019813","-2.31960563388039e-06","-1.71128619449696e-06","-3.81142924410761e-06","-7.28021881193861","0.00068903477816098","9.99994439035756","9.99994439035756","10","1"
"259","B2_02_12.RDS","-13.4688596944207","0.00613617075387515","0.000807821166387562","-4.63923754106859e-06","2.57850627877002e-06","-2.97058180294657e-06","-7.49683023294495","0.000554840300237453","9.99994439035756","9.99994439035756","9.4","1"
"260","B2_03_03.RDS","-11.5805829394862","0.000940569262378202","-2.94999878331127e-05","-9.4675180892925e-07","1.27745852757573e-06","-1.86559806699874e-06","2.35466062579584","10.5345530993948","9.99994439035756","9.99994439035756","6.4","1"
"261","B2_03_04.RDS","-12.0202239934039","0.00158834365433857","0.00172802869905759","-1.31804722601727e-06","-2.35027089740123e-06","3.20932731681138e-07","-7.53871496960758","0.000532080922829994","9.99994439035756","9.99994439035756","7.9","1"
"262","B2_03_05.RDS","-9.37740702328827","0.00112662688493036","1.12837075257264e-05","-8.79015985930543e-07","-1.21001369944051e-06","-1.26097672673232e-06","-1.04236434144761","0.352619981551598","9.99994439035756","9.99994439035756","13.3","3"
"263","B2_03_06.RDS","-9.4433164467375","-0.000508390217827643","0.000422015643147823","2.65033346120632e-07","-3.0045655791438e-07","4.27549352522331e-07","-1.011671645235","0.363610643252741","9.99994439035756","9.99994439035756","14.8","1"
"264","B2_03_07.RDS","-11.8059567100787","0.00154479721461304","0.000743347354720748","-1.290487501355e-06","7.06897161224342e-07","-8.29819788109723e-07","-7.58217744898971","0.000509450711475072","9.99994439035756","9.99994439035756","7","1"
"265","B2_03_09.RDS","-9.60135349137818","0.00139858019424279","-0.00209331333796459","-1.46538669463387e-06","9.21464945427335e-07","1.5079910154443e-06","-7.80159301103518","0.000409082786249802","9.99994439035756","9.99994439035756","8.5","1"
"266","B2_03_10.RDS","-10.3779640192622","0.00163875721954621","0.00180909032161939","-7.93608645160333e-07","-1.59127314768128e-06","-9.11029887751345e-07","-1.39780077428383","0.247139883108311","9.99994439035756","9.99994439035756","9.4","3"
"267","B2_03_11.RDS","-13.3723679154041","-0.00115511206739188","0.00474215120116801","-2.02684940999734e-06","4.34303022924151e-06","-4.79238941679595e-06","-7.45723440873887","0.00057725040464708","9.99994439035756","9.99994439035756","19.9","1"
"268","B2_03_12.RDS","-14.6300394731075","0.00381985530571993","0.00872513363351439","-2.64254316092642e-06","-2.94938781289952e-06","-6.47616434004801e-06","-7.73256111017691","0.000438320092291444","9.99994439035756","9.99994439035756","16.9","1"
"269","B2_04_01.RDS","-9.77979033793616","0.00139876242406013","0.000591165268332711","-1.71803045301826e-06","1.92473424064174e-06","-2.56893430528326e-06","-1.25633834055377","0.284694574849593","9.99994439035756","9.99994439035756","10.6","1"
"270","B2_04_02.RDS","-10.1634110096639","3.05055322297266e-05","0.000960064584682071","3.51764146640581e-08","1.16475900112554e-07","-8.63243672641794e-07","-1.97447781812778","0.138833789806362","9.99994439035756","9.99994439035756","9.4","2"
"271","B2_04_03.RDS","-9.88693050650237","-0.00107464351654837","-0.000896099020126206","-1.57939257814102e-07","8.14219091646137e-07","9.31778430261272e-08","-7.30600296709174","0.000671495685565415","9.99994439035756","9.99994439035756","7.9","1"
"272","B2_04_06.RDS","-11.826642331421","0.00364978649956687","0.00289737782934798","-2.2547192532306e-06","-1.20792856925608e-06","-2.81433045669931e-06","-7.4542392134202","0.000578981974256852","9.99994439035756","9.99994439035756","5.8","1"
"273","B2_04_07.RDS","-9.48810302517925","0.000534933069900534","-0.000137020421223321","-5.44380508605269e-07","-7.82628556577669e-09","-3.10835490562336e-07","-7.85105927848436","0.00038933933096603","9.99994439035756","9.99994439035756","7","1"
"274","B2_04_08.RDS","-10.5627774313904","-0.000521459593907585","0.00243494838472127","6.95801559427859e-07","-1.11997351405744e-06","-1.45408306397627e-06","-7.6122894494247","0.000494338798253024","9.99994439035756","9.99994439035756","9.4","1"
"275","B2_04_09.RDS","-10.1199111136588","0.000301753363251195","0.00304469345493581","-3.36597133926568e-06","7.4084255745306e-06","-9.04962166774441e-06","-8.12545222124313","0.000295910882607618","9.99994439035756","9.99994439035756","10","1"
"276","B2_04_10.RDS","-11.4657227403548","0.000430747959884794","0.00231935933034028","-4.14562460864985e-07","-2.22656828329783e-06","-1.22350158033487e-06","-7.57678502410158","0.000512205306469309","9.99994439035756","9.99994439035756","9.1","1"
"277","B2_04_11.RDS","-11.4145245184364","0.000881795113945121","0.00193188590945604","-3.54149883285701e-06","3.83707524518448e-06","-2.73527834521766e-06","-7.69092919081709","0.000456953377525953","9.99994439035756","9.99994439035756","6.7","1"
"278","B2_04_12.RDS","-16.039558458437","0.00488837914936246","0.00826397804366022","-4.93103153583006e-06","1.13286329455023e-06","-5.00252603784967e-06","-7.93594921522339","0.000357652320507427","9.99994439035756","9.99994439035756","16.6","1"
"279","B2_05_02.RDS","-11.8633825714756","-0.00227042606625438","0.00358611696977571","1.36103905748858e-06","-2.22643431291735e-06","-1.85905424670564e-06","-7.44870807973474","0.000582193273834522","9.99994439035756","9.99994439035756","8.5","1"
"280","B2_05_05.RDS","-14.9288004395275","5.07325434672818e-05","0.00733917142717502","-1.36297793889517e-07","2.19841476490052e-06","-7.10462588541859e-06","0.436028677871126","1.54655314596523","9.99994439035756","9.99994439035756","19.3","2"
"281","B2_05_06.RDS","-10.9765676856324","0.00120926496090211","-0.000758129752061417","-2.59855520134305e-06","7.8923284185016e-07","4.43461495501511e-08","-7.48389391080403","0.000562064519767081","9.99994439035756","9.99994439035756","6.1","1"
"282","B2_05_07.RDS","-11.6296677152553","0.00197108933654217","0.00183941938977608","-7.84820547719163e-07","-8.05923053029564e-07","-1.88467199842069e-06","-7.34396352453077","0.000646483084692051","9.99994439035756","9.99994439035756","5.2","1"
"283","B2_05_08.RDS","-11.4221162427713","0.00121189939127325","0.000653379858222261","-3.81531743485934e-08","-1.39819573904488e-06","4.55254791980175e-07","-7.32798378574078","0.000656896697328641","9.99994439035756","9.99994439035756","7","1"
"284","B2_05_09.RDS","-12.9511657530924","0.0040018363075752","0.00129450123469875","-2.57134638216241e-06","-4.54930392113078e-07","-1.17221663054818e-06","-7.88043962901655","0.000378066811101735","9.99994439035756","9.99994439035756","14.2","1"
"285","B2_05_10.RDS","-11.8077708483956","0.000391428970499823","0.00230960136258749","-7.26993036177321e-07","2.32409143611698e-06","-4.26249400865786e-06","-7.9907584042764","0.000338577207565776","9.99994439035756","9.99994439035756","16.6","1"
"286","B2_05_11.RDS","-13.1282084151116","-0.000192221791239005","0.00245575053456722","-4.93555182606002e-08","-7.8501968044053e-07","-1.81858587677871e-07","-7.14470158318133","0.000789033654674095","9.99994439035756","9.99994439035756","11.8","1"
"287","B2_05_12.RDS","-15.3096230820411","0.00307853678694324","0.00796566196709586","-2.47818656384109e-06","-3.09886470133245e-06","-4.07107795838631e-06","-7.56657539059891","0.000517461521282488","9.99994439035756","9.99994439035756","19.6","1"
"288","B2_06_02.RDS","-12.0006572922292","-0.00200118729596344","0.000429024701180354","-1.27658460158842e-06","7.10160321949493e-06","-3.69881446461227e-06","-7.6104006377769","0.000495273393492454","9.99994439035756","9.99994439035756","15.4","1"
"289","B2_06_03.RDS","-10.82435850301","0.000690157924887853","0.00254295013745704","-1.76582573805493e-07","-1.90501642082176e-06","-1.16261722755264e-06","-1.21584524323055","0.296459328123347","9.99994439035756","9.99994439035756","11.2","2"
"290","B2_06_04.RDS","-10.2362462823147","-0.000218565352589349","0.0010321129500599","-3.25256279642537e-07","6.6021345672563e-07","-1.14639168680061e-06","-8.07066180417439","0.00031257634826667","9.99994439035756","9.99994439035756","12.4","1"
"291","B2_06_07.RDS","-16.6662141127396","0.000198572448082354","0.016370385263055","1.84923375629074e-06","-1.43905399404345e-05","-1.50256615789115e-05","-6.15007117626084","0.0021333299221868","9.99994439035756","9.99994439035756","17.8","1"
"292","B2_06_08.RDS","-14.7221041179574","0.00361561374089532","0.000353775378019313","-2.08050209214788e-06","6.27900551929347e-07","-6.01138264125473e-07","-7.09164216243127","0.000832029914858","9.99994439035756","9.99994439035756","19.9","1"
"293","B2_06_09.RDS","-13.9142759409751","0.00492932859664157","0.00138404588388127","-4.62847704130771e-06","-1.82469556299522e-06","-7.89208920832978e-07","-7.23608804598385","0.000720123346542958","9.99994439035756","9.99994439035756","18.4","1"
"294","B2_06_10.RDS","-40.2323099943201","0.00366280966225839","0.0853008739779134","-2.30986078775113e-06","-2.66938473739599e-06","-6.64066075142707e-05","-7.05064457628472","0.000866850026220185","9.99994439035756","9.99994439035756","19.3","1"
"295","B2_06_11.RDS","-13.3640152237784","0.0055574628168871","-0.000628850854255387","-3.23193675177352e-06","-6.63237310012601e-07","-2.15243817782707e-07","-7.77201957538738","0.000421361435745252","9.99994439035756","9.99994439035756","12.4","1"
"296","B2_06_12.RDS","-12.6671927386389","-0.000423534871293037","-0.00312061021760038","1.35801436094919e-06","-9.28641442317226e-07","1.92169524982816e-06","-7.11191508730631","0.0008153320639247","9.99994439035756","9.99994439035756","19.9","1"
"297","B2_07_01.RDS","-14.495645917646","0.00215569975791523","0.00561418326939507","-2.67136362350243e-06","3.2616686302461e-06","-5.25779455739288e-06","0.53957426480533","1.71527645316078","9.99994439035756","9.99994439035756","19.9","1"
"298","B2_07_02.RDS","-12.7030808901416","0.00102241882298146","0.00470419217577462","-5.81586789430256e-07","-6.9553549384653e-07","-5.3060214313819e-06","-7.29092970139228","0.000681693986207683","9.99994439035756","9.99994439035756","10.6","1"
"299","B2_07_07.RDS","-11.0480281337136","0.00342821328033731","9.62842743839933e-05","-3.12841384428967e-06","1.8856570618959e-06","-6.01237882908296e-07","-7.7440966547654","0.000433292882868943","9.99994439035756","9.99994439035756","7","1"
"300","B2_07_08.RDS","-11.1017950649799","0.000856360223949458","0.00284124589172484","-3.70756128677627e-07","1.50712856520035e-06","-4.09816003292204e-06","-7.570408528386","0.000515481816636212","9.99994439035756","9.99994439035756","10","1"
"301","B2_07_09.RDS","-11.6540626615684","0.00294770505211185","9.21452404855697e-05","-1.54578302217698e-06","-3.55426079163611e-07","3.24108002657356e-07","-7.43235329170983","0.000591793209896388","9.99994439035756","9.99994439035756","8.2","1"
"302","B2_07_10.RDS","-14.155860613184","0.0055520969529923","0.00453648302009378","-3.02776489422869e-06","-1.69497069788686e-06","-3.27927706241643e-06","-8.02139576634355","0.000328361387041758","9.99994439035756","9.99994439035756","12.7","2"
"303","B2_07_11.RDS","-13.305926650861","0.00492492650829904","0.00307231207095679","-3.25861142527076e-06","2.54009393950125e-08","-2.41962074701689e-06","-7.72714018313564","0.000440702645521532","9.99994439035756","9.99994439035756","9.1","1"
"304","B2_07_12.RDS","-12.5512887691007","0.000539824463138749","0.00320567058615806","-5.65754404293657e-07","1.78513176888989e-07","-3.23821654052621e-06","0.4176644553731","1.51841109422948","9.99994439035756","9.99994439035756","19.9","2"
"305","B3_01_01.RDS","-19.7945418608309","0.0114508815287953","0.00611597742617505","-3.6036098363145e-06","-4.33028835055614e-06","-1.94623311450068e-06","-7.80704326644318","0.000406859245518414","9.99994439035756","9.99994439035756","16.9","1"
"306","B3_01_03.RDS","-10.7026754091938","0.000944461035954819","-0.00274090346401518","-1.01489633019193e-06","-1.67987360574816e-06","2.5046373515222e-06","-7.94687853854039","0.000353764705858163","9.99994439035756","9.99994439035756","14.2","1"
"307","B3_01_04.RDS","-13.8707437864195","0.00359821970617602","0.00427963443468671","-3.05206601444937e-06","8.09694790050829e-07","-5.34353997432074e-06","-7.03545852389286","0.000880114518858079","9.99994439035756","9.99994439035756","13","1"
"308","B3_01_05.RDS","-10.1338020137005","5.11495814898353e-05","-0.000359006445372954","-4.61636146955596e-07","7.1157098901019e-07","4.53715831326453e-07","-7.62257119326308","0.000489282173367259","9.99994439035756","9.99994439035756","4.3","1"
"309","B3_01_06.RDS","-10.7818047277259","0.000147462123815164","0.00189868740630518","-4.41613274467544e-07","1.24655792747717e-06","-2.26202721930833e-06","-7.52898338613618","0.000537284189692959","9.99994439035756","9.99994439035756","3.1","1"
"310","B3_01_07.RDS","-15.8525877713697","0.00705767412347581","0.00707149828840973","-2.76986368038585e-06","-5.0549062334708e-06","-1.77680271560727e-06","-7.68698940246288","0.000458757228182782","9.99994439035756","9.99994439035756","6.7","1"
"311","B3_01_08.RDS","-13.8818543623479","0.00371585566244735","0.00250417214287398","-1.64874170944572e-06","-1.18591883211338e-06","-1.18231581898178e-06","0.489019464261145","1.63071646000368","9.99994439035756","9.99994439035756","19","2"
"312","B3_01_09.RDS","-10.7350690809467","-3.10026532676703e-06","0.00283106966951184","-1.03514198172487e-06","9.4352856164977e-07","-1.83933458465306e-06","-7.71394293652896","0.000446557254400059","9.99994439035756","9.99994439035756","4.9","1"
"313","B3_01_10.RDS","-10.8984619194656","-3.34347987914924e-05","0.000841428499305744","-3.05739790850019e-08","9.77289243023621e-07","1.06206988377631e-07","-7.75427666313906","0.000428904333328279","9.99994439035756","9.99994439035756","7","1"
"314","B3_01_11.RDS","-9.47563568999452","-0.000530408745767425","-4.82550432474341e-06","1.1559518064111e-07","-1.09063569030049e-06","1.27004681055993e-06","-7.92196834886021","0.000362687727460711","9.99994439035756","9.99994439035756","4","1"
"315","B3_01_12.RDS","-9.40014527381553","-0.00181312424118234","-0.000765965447843195","1.31503442066927e-06","-4.16766409175304e-07","2.24827001924379e-06","-7.97695130879479","0.000343284396925307","9.99994439035756","9.99994439035756","2.2","1"
"316","B3_02_01.RDS","-10.1795305482557","0.00182658584378812","0.000716532834778019","-1.5379825943053e-06","2.10780859080701e-07","-1.06896335386122e-06","-1.62757088604306","0.196406087908828","9.99994439035756","9.99994439035756","11.2","2"
"317","B3_02_02.RDS","-10.2169764800412","0.000742980020726095","0.00140891519957352","-9.23665257065738e-07","9.45795096129528e-07","-1.34476094761633e-06","-0.877045787164533","0.41601008044957","9.99994439035756","9.99994439035756","14.2","3"
"318","B3_02_03.RDS","-11.7722363834804","0.00125483547424125","0.00548274393336637","-1.58884125301835e-07","-1.79222870252261e-06","-3.80035875953768e-06","-7.64989314963407","0.000476094997229251","9.99994439035756","9.99994439035756","9.1","1"
"319","B3_02_04.RDS","-16.8514017210719","0.00618744610516366","0.010457473381384","-2.61904844235033e-06","-5.17391444507324e-06","-6.92763328462564e-06","-7.37047993896025","0.000629565953349361","9.99994439035756","9.99994439035756","19.6","1"
"320","B3_02_07.RDS","-14.2602809996929","0.000860832719913786","0.00999786758412806","-1.08171014216879e-06","-2.50800339762909e-06","-6.77920188725809e-06","-7.88759940474655","0.000375369604741704","9.99994439035756","9.99994439035756","13.3","1"
"321","B3_02_08.RDS","-10.9251138985921","-0.000931923057550447","-0.00795790541626483","1.42421377288851e-06","-6.41283365686185e-06","8.22320796256926e-06","-7.3773961622637","0.000625226757352781","9.99994439035756","9.99994439035756","19.9","1"
"322","B3_02_09.RDS","-16.7806186615217","0.00793741418373305","0.00373016150875653","-5.31656384904674e-06","-1.91951105156131e-06","-1.8581317419661e-06","-6.87675748911612","0.00103148322416788","9.99994439035756","9.99994439035756","19.9","1"
"323","B3_02_10.RDS","-26.8417949818624","0.0324961622558905","0.036580525430412","-2.09272099760842e-05","-3.46484036116881e-05","-2.95022981176233e-05","2.19303593515429","8.96238106150008","9.99994439035756","9.99994439035756","12.4","1"
"324","B3_02_11.RDS","-11.4987273082717","-0.00295023572454111","0.00560900925276457","1.85774280000846e-06","-3.11788252425217e-08","-5.25469129042758e-06","-7.59879888512959","0.000501052894238679","9.99994439035756","9.99994439035756","6.4","1"
"325","B3_02_12.RDS","-10.4310144781526","-0.000969696042999026","-1.02579964329295e-05","-6.90243592720456e-07","3.50847178097729e-06","-2.24386642271592e-06","-7.70147993138215","0.000452157525373958","9.99994439035756","9.99994439035756","4.6","1"
"326","B3_03_02.RDS","-8.50958156174118","0.000250062994314124","-0.00150145207698688","-2.29259541616139e-07","4.96545129649952e-07","1.17719548112317e-06","-0.98944657587342","0.371782387441163","9.99994439035756","9.99994439035756","11.5","3"
"327","B3_03_03.RDS","-11.0449712625815","-0.00294596974424157","-0.000759672666644939","1.43594615194136e-06","2.28468565555799e-06","-1.51386852983171e-08","-7.70949077610646","0.000448549831279082","9.99994439035756","9.99994439035756","19","1"
"328","B3_03_05.RDS","-10.2042996049544","0.00259996164531878","-0.00114688976068849","-5.00102068941026e-06","2.16187454094685e-06","3.4069716107871e-07","-7.52793600334603","0.000537847226712834","9.99994439035756","9.99994439035756","8.2","1"
"329","B3_03_06.RDS","-9.82689178477713","-0.00342485063428829","-0.000304251155252961","1.62250280834212e-06","1.19878773294204e-06","1.16393840686399e-07","-7.29530408864939","0.000678718505418508","9.99994439035756","9.99994439035756","7.3","1"
"330","B3_03_09.RDS","-9.48836993496381","0.00198705577115224","-0.00091351860816493","-2.76017255067024e-06","1.94095214315824e-06","-5.6551805450994e-07","-7.8943914225197","0.00037282872632834","9.99994439035756","9.99994439035756","7.9","1"
"331","B3_04_01.RDS","-11.0935780485975","-0.00107331753212642","0.00228688707633354","-1.64251870365623e-07","-6.85979502188625e-07","1.57747859995129e-07","-8.50554100435644","0.000202344067647525","9.99994439035756","9.99994439035756","9.7","1"
"332","B3_04_02.RDS","-40.2487491962443","0.570563977458394","-0.00775428347362084","-0.00252807168089859","-9.43591409462299e-05","2.6722702912395e-05","-9.54627946713518","7.14666631148129e-05","9.99994439035756","9.99994439035756","1","1"
"333","B3_04_03.RDS","-11.5694660257725","-0.00132748334515202","-0.000597122704852622","3.12906455953542e-08","4.07404306149522e-07","1.76052314298763e-07","-7.48409501639931","0.000561951496812397","9.99994439035756","9.99994439035756","18.7","2"
"334","B3_04_04.RDS","-11.9721885297728","-0.00201008480043069","-0.00088722069145086","9.87397053914714e-07","1.08266564969042e-06","1.13095580901018e-06","-7.49809388832703","0.000554139616110737","9.99994439035756","9.99994439035756","19.9","1"
"335","B3_04_05.RDS","-10.8059953048421","0.0010752378132967","-0.00109040866812664","-9.96316116442008e-07","5.07723877724038e-07","9.98756264854995e-07","-7.31283309229763","0.000666924913200657","9.99994439035756","9.99994439035756","6.4","1"
"336","B3_04_06.RDS","-11.4567708136874","0.0013986793744971","0.0026773752949882","-1.41604690659512e-06","-3.04051846723171e-07","-2.0238354197987e-06","-7.33563156300529","0.000651892059273037","9.99994439035756","9.99994439035756","5.8","1"
"337","B3_04_07.RDS","-13.5233394532773","0.00195400970269006","0.00488958315178116","-6.03473373266279e-07","-2.27461067270038e-06","-2.45221104514204e-06","-7.38128971018253","0.000622797139998048","9.99994439035756","9.99994439035756","10.6","1"
"338","B3_04_08.RDS","-12.1622136712594","0.00272861805411983","0.000767530889374372","-1.22025426858775e-06","-2.47324133479937e-06","-1.40470796840716e-07","-7.48363684057251","0.000562209028396942","9.99994439035756","9.99994439035756","8.8","1"
"339","B3_04_10.RDS","-10.8038274093464","0.000312999666377786","0.00203091356442695","-7.97009043686665e-07","1.64205154497621e-06","-4.13124030395814e-06","-7.32468781125753","0.000659065384085988","9.99994439035756","9.99994439035756","9.4","1"
"340","B3_04_11.RDS","-11.9666418963904","-0.00104648745838301","0.0060140468358304","1.42504923593661e-06","-1.99057225136917e-06","-5.5773316184759e-06","-7.64218142318508","0.000479780704930438","9.99994439035756","9.99994439035756","8.2","1"
"341","B3_04_12.RDS","-10.4415984366751","-0.0013139009841146","-0.00482456377097125","1.54013867600156e-06","-1.41609668483637e-06","4.93164980457518e-06","-7.44824976448702","0.000582460163044067","9.99994439035756","9.99994439035756","1","1"
"342","B3_05_01.RDS","-13.6325354336971","0.00355295370023151","-0.00176890327244368","-6.75751939548374e-07","-2.68485807652743e-07","3.00270304932148e-06","-8.21856021302809","0.00026960295642232","9.99994439035756","9.99994439035756","11.5","1"
"343","B3_05_02.RDS","-13.1780698029923","0.00290699198231068","0.0032789095439584","-1.11027676052834e-06","-3.18402954694865e-06","-2.35662414516931e-07","-7.58943374725974","0.000505767365050728","9.99994439035756","9.99994439035756","7","1"
"344","B3_05_03.RDS","-12.7577662218029","0.0017701990141272","-0.000223229875469099","-1.19349425711313e-06","-3.84344557415404e-06","1.84577442160636e-06","-7.35036851590118","0.000642355598480724","9.99994439035756","9.99994439035756","17.5","1"
"345","B3_05_04.RDS","-10.8705294215617","0.00142079179939519","-0.00151956535805","-1.74085265384764e-06","4.23302252337771e-06","-3.55269250717939e-06","-7.70375014701575","0.000451132194592359","9.99994439035756","9.99994439035756","3.7","1"
"346","B3_05_05.RDS","-14.7522270688152","0.0104850972764691","0.00508345080741489","-6.27776160872529e-06","-3.25277937573083e-06","-2.09815485099376e-06","-7.63846434740971","0.000481567404758367","9.99994439035756","9.99994439035756","4","1"
"347","B3_05_06.RDS","-47.2824984099696","-0.548141729669124","0.168333972928005","0.000456825486968263","-0.000101193308253497","-0.000106226784584207","-10.4000790347898","3.0430077878551e-05","9.99994439035756","9.99994439035756","1","1"
"348","B3_05_07.RDS","-12.5515648848695","0.00160383543579186","0.000393550871625323","-7.64680531664536e-07","-9.7962542782394e-07","1.02547932042685e-06","-7.34793795645988","0.000643918780879601","9.99994439035756","9.99994439035756","7.9","1"
"349","B3_05_08.RDS","-13.2735206634391","0.00244220000696337","0.00414115700617256","-1.59064881618699e-06","-6.87917330358153e-07","-3.45711906247441e-06","-7.27070553000933","0.000695621039070452","9.99994439035756","9.99994439035756","13.6","1"
"350","B3_05_09.RDS","-6.55824506262751","-0.00138251655821396","-0.00162251084119504","5.01511010244091e-07","3.92408566481297e-07","9.47414643225754e-07","-1.02482678494848","0.358858619737068","9.99994439035756","9.99994439035756","13","2"
"351","B3_05_10.RDS","-9.10406324150012","0.00118501271761361","0.00140886039187492","-1.14157334171613e-06","2.16354351239643e-07","-5.86002372001996e-07","-1.18631545234345","0.3053442493883","9.99994439035756","9.99994439035756","12.1","2"
"352","B3_06_02.RDS","-10.6902995335696","-0.00105583779273273","0.00303348043369244","1.17951922740742e-07","1.20423147725787e-06","-3.24541252269745e-06","-1.27792238179468","0.278615556299808","9.99994439035756","9.99994439035756","10","2"
"353","B3_06_03.RDS","-10.5711496657241","0.0013460200148443","-0.00038465570408155","-1.53220820251845e-06","3.91206196923322e-07","6.53669576691966e-07","-7.50560458674749","0.000549993231186299","9.99994439035756","9.99994439035756","8.5","1"
"354","B3_06_04.RDS","-8.65817262705306","-0.00254322872425552","-0.000701912014951811","7.43653418609369e-08","2.61697081802152e-06","-1.64761113938524e-06","-8.02034342253712","0.00032870711799569","9.99994439035756","9.99994439035756","8.8","1"
"355","B3_06_05.RDS","-11.5885658388584","0.00174269595321518","0.00138259543988213","-1.339580998869e-06","-5.04243681440079e-08","-1.33632578582352e-06","-7.68783217177892","0.000458370764540082","9.99994439035756","9.99994439035756","6.1","1"
"356","B3_06_06.RDS","-11.8407224099112","-0.00160017214032067","0.00384692689852687","-1.65951447180243e-08","2.49448641719992e-06","-4.77475667754559e-06","-7.89499104574055","0.00037260523657815","9.99994439035756","9.99994439035756","13.9","1"
